AreaID,SppID
748,50504
748,56642
748,57736
748,52642
748,52655
748,56375
748,51289
748,58499
748,55699
748,42547776
748,57618
748,58390
748,55215
748,51420
748,53457
748,53462
748,51298
748,58178
748,52762
748,52764
748,56950
748,58334
748,56753
748,51989
748,42547750
748,51990
748,42547748
748,51185
748,52361
748,51444
748,57769
748,57477
748,42549002
748,55884
748,55934
748,55386
748,56713
748,54678
748,57128
748,57129
748,52962
748,42550636
748,52407
748,51061
748,54683
748,57501
748,51465
748,50048
748,53199
748,55435
748,57810
748,53324
748,50053
748,56395
748,54762
748,56655
748,58370
748,53431
748,56408
748,57998
748,54779
748,57319
748,56793
748,50055
748,56859
748,56675
748,53534
748,53554
748,53568
748,53573
748,58091
748,57405
748,54816
748,50892
748,55290
748,53751
748,53759
748,56583
748,57586
748,57589
748,42553565
748,56862
2628,56598
2628,52621
2628,54841
2628,50175
2628,54503
2628,42547755
2628,51985
2628,54553
2628,54559
2628,54577
2628,54584
2628,54594
2628,52691
2628,51373
2628,57630
2628,57655
2628,56615
2628,51850
2628,51898
2628,51196
2628,51199
2628,42547257
2628,52874
2628,56551
2628,53882
2628,54055
2628,54064
2628,54066
2628,55934
2628,55963
2628,57101
2628,57108
2628,54852
2628,50342
2628,42551479
2628,42547805
2628,51637
2628,51643
2628,51685
2628,53823
2628,50636
2628,53069
2628,53071
2628,50848
2628,57152
2628,51466
2628,57173
2628,51745
2628,51793
2628,50014
2628,54701
2628,52434
2628,52448
2628,52453
2628,54927
2628,54930
2628,42550950
2628,53228
2628,53229
2628,53230
2628,53232
2628,53250
2628,57785
2628,50859
2628,50861
2628,51504
2628,54945
2628,54951
2628,55097
2628,55146
2628,56156
2628,56157
2628,53337
2628,53356
2628,56490
2628,54743
2628,57197
2628,57199
2628,57207
2628,53412
2628,56622
2628,56623
2628,56660
2628,42550851
2628,42551694
2628,51229
2628,51246
2628,51257
2628,56528
2628,50585
2628,50586
2628,50591
2628,57329
2628,57345
2628,57387
2628,58567
2628,53509
2628,58108
2628,58129
2628,53634
2628,53638
2628,53739
2628,50074
2628,56611
2628,51940
2628,50431
2628,57683
2572,52313
2572,52315
2572,56897
2572,50029
2572,53985
2572,50135
2572,42552111
2572,50746
2572,50779
2572,50782
2572,50795
2572,50799
2572,55340
2572,52641
2572,51355
2572,56931
2572,52700
2572,52704
2572,57618
2572,58376
2572,55217
2572,54656
2572,54659
2572,56947
2572,52343
2572,56745
2572,56763
2572,51598
2572,52367
2572,42552562
2572,52400
2572,52804
2572,57740
2572,52840
2572,52116
2572,52886
2572,50246
2572,54040
2572,54041
2572,42547367
2572,52935
2572,52939
2572,52230
2572,54413
2572,54432
2572,54442
2572,55823
2572,55906
2572,55394
2572,55398
2572,55407
2572,55412
2572,55424
2572,57111
2572,50835
2572,56715
2572,54677
2572,54471
2572,51053
2572,42547782
2572,56566
2572,56577
2572,54869
2572,57664
2572,52422
2572,52971
2572,50644
2572,53011
2572,53031
2572,53052
2572,53058
2572,53079
2572,53097
2572,53110
2572,53129
2572,50365
2572,58462
2572,51741
2572,51763
2572,52443
2572,42550954
2572,57915
2572,51505
2572,42551482
2572,56150
2572,54120
2572,54126
2572,54158
2572,56820
2572,55460
2572,53428
2572,54349
2572,54780
2572,57260
2572,54786
2572,58487
2572,57681
2572,52507
2572,52511
2572,53524
2572,42550969
2572,58113
2572,53815
2572,50070
2572,55602
2572,53597
2572,56794
2572,51931
2572,50619
2572,52104
2572,51024
2572,54820
2572,54825
2572,42551615
2572,55288
2572,56795
2572,50419
2572,50420
2572,55521
2572,55525
2572,53952
2572,50438
2572,53791
2572,53794
753,50732
753,53911
753,56890
753,52598
753,52618
753,50114
753,50472
753,50483
753,50488
753,50504
753,50506
753,50037
753,52659
753,52671
753,51986
753,54555
753,58499
753,51476
753,57629
753,57655
753,51423
753,57882
753,51122
753,51150
753,56967
753,51047
753,52110
753,57769
753,52871
753,52135
753,52892
753,52902
753,52243
753,52282
753,52285
753,55720
753,55934
753,54678
753,57130
753,51061
753,51065
753,54610
753,50527
753,52984
753,51080
753,51386
753,54510
753,53143
753,54707
753,42548499
753,53196
753,57774
753,54953
753,50053
753,55591
753,56405
753,56442
753,57232
753,56626
753,51013
753,53436
753,53446
753,58045
753,58065
753,56596
753,54778
753,54779
753,53499
753,58526
753,58537
753,58546
753,58548
753,56852
753,56828
753,58118
753,54816
753,53578
753,53587
753,51101
753,57829
753,51999
753,52006
753,57429
753,53765
753,55540
753,53951
753,58634
753,58650
753,50431
753,57588
753,57589
2558,55296
2558,42547879
2558,42548320
2558,42548366
2558,58140
2558,53906
2558,56601
2558,52316
2558,52318
2558,52320
2558,56890
2558,42549051
2558,57726
2558,52055
2558,58366
2558,52605
2558,53992
2558,42547359
2558,50133
2558,50152
2558,52335
2558,55546
2558,50500
2558,50503
2558,42552112
2558,50039
2558,50767
2558,50926
2558,56914
2558,42548382
2558,54843
2558,54923
2558,56923
2558,42552062
2558,55349
2558,51985
2558,54560
2558,42547821
2558,55212
2558,52696
2558,55646
2558,55672
2558,54388
2558,57620
2558,57625
2558,57629
2558,57644
2558,57655
2558,54647
2558,58373
2558,58388
2558,58391
2558,42547698
2558,55217
2558,54659
2558,54660
2558,51425
2558,52721
2558,58165
2558,58170
2558,50812
2558,56591
2558,42548191
2558,57869
2558,57895
2558,42547620
2558,55355
2558,55357
2558,58333
2558,58334
2558,52770
2558,42547622
2558,51133
2558,51157
2558,51165
2558,51171
2558,42548379
2558,58407
2558,58414
2558,42552209
2558,50183
2558,50185
2558,42548328
2558,52367
2558,42550846
2558,52391
2558,57737
2558,42548269
2558,42552154
2558,52062
2558,52077
2558,52082
2558,55558
2558,50941
2558,51462
2558,50668
2558,50673
2558,57474
2558,52136
2558,57898
2558,56838
2558,50246
2558,42549513
2558,54078
2558,42552177
2558,52940
2558,52944
2558,55795
2558,55801
2558,55807
2558,55808
2558,55851
2558,55957
2558,50826
2558,55362
2558,42547550
2558,55369
2558,42547551
2558,55378
2558,55394
2558,55407
2558,55409
2558,55424
2558,55380
2558,42548691
2558,42548763
2558,50265
2558,51917
2558,51920
2558,55567
2558,50832
2558,56386
2558,55231
2558,55233
2558,55235
2558,55236
2558,50291
2558,42547931
2558,42551479
2558,54678
2558,51069
2558,57661
2558,42552149
2558,42547782
2558,56560
2558,55433
2558,54689
2558,56650
2558,42552198
2558,56651
2558,57134
2558,57135
2558,51643
2558,42549961
2558,51699
2558,53823
2558,52422
2558,53002
2558,53007
2558,53016
2558,53024
2558,53037
2558,53058
2558,53070
2558,53071
2558,53079
2558,42547206
2558,53094
2558,53097
2558,53108
2558,53109
2558,53121
2558,53122
2558,53125
2558,53128
2558,50846
2558,51078
2558,53892
2558,54894
2558,58460
2558,58462
2558,51753
2558,42548497
2558,42548556
2558,57671
2558,52432
2558,52434
2558,42552233
2558,53224
2558,53226
2558,57183
2558,54515
2558,56653
2558,57186
2558,51413
2558,42550758
2558,42549031
2558,57597
2558,54965
2558,42548613
2558,54974
2558,54981
2558,42550997
2558,54990
2558,54996
2558,42547841
2558,42551773
2558,55092
2558,55322
2558,55330
2558,55153
2558,55155
2558,56110
2558,56143
2558,56245
2558,56257
2558,56283
2558,56294
2558,58417
2558,53328
2558,53331
2558,55591
2558,54125
2558,54155
2558,54157
2558,54161
2558,42547578
2558,42548872
2558,56401
2558,42547905
2558,54167
2558,54191
2558,54243
2558,54271
2558,54273
2558,54280
2558,50864
2558,50684
2558,53333
2558,55511
2558,56442
2558,42548559
2558,57215
2558,42556938
2558,57220
2558,42547806
2558,42548561
2558,56620
2558,54334
2558,42548432
2558,56686
2558,56306
2558,56697
2558,56705
2558,53424
2558,54344
2558,56322
2558,57254
2558,55462
2558,58427
2558,58430
2558,58435
2558,57960
2558,57963
2558,57979
2558,42549071
2558,58014
2558,58047
2558,58065
2558,58067
2558,50874
2558,51258
2558,42547611
2558,54783
2558,55465
2558,57271
2558,57310
2558,53490
2558,53494
2558,42547727
2558,58557
2558,42547509
2558,56513
2558,57317
2558,50578
2558,54360
2558,54361
2558,58494
2558,42547480
2558,56828
2558,52511
2558,50712
2558,53510
2558,53555
2558,53557
2558,53567
2558,58139
2558,52177
2558,52181
2558,52187
2558,50878
2558,42550529
2558,42549103
2558,58224
2558,55472
2558,55477
2558,50070
2558,54802
2558,54817
2558,51284
2558,55601
2558,58290
2558,53630
2558,53641
2558,53654
2558,55247
2558,51931
2558,57836
2558,50074
2558,50075
2558,51998
2558,52015
2558,51267
2558,52536
2558,52539
2558,55205
2558,51960
2558,55257
2558,55265
2558,55278
2558,55279
2558,55284
2558,56795
2558,42548815
2558,42552201
2558,42547601
2558,55478
2558,58266
2558,50420
2558,58439
2558,55522
2558,55540
2558,42552162
2558,42552163
2558,53952
2558,53958
2558,58583
2558,57434
2558,57683
2558,57571
2558,57575
2558,42547809
2558,42549013
2558,42547296
1804,53920
1804,56598
1804,56890
1804,52599
1804,52603
1804,52618
1804,50114
1804,50483
1804,50488
1804,50506
1804,50916
1804,52658
1804,52659
1804,55608
1804,52671
1804,55345
1804,54555
1804,54607
1804,58504
1804,51476
1804,57630
1804,57650
1804,57655
1804,56764
1804,52032
1804,51591
1804,56990
1804,51047
1804,52837
1804,52110
1804,52111
1804,52865
1804,52871
1804,52135
1804,52902
1804,53882
1804,52918
1804,54667
1804,54674
1804,52243
1804,52282
1804,52285
1804,54436
1804,55720
1804,55794
1804,55934
1804,57128
1804,50522
1804,51065
1804,54610
1804,50527
1804,52984
1804,53924
1804,51080
1804,51386
1804,51393
1804,54510
1804,53143
1804,53144
1804,51734
1804,54707
1804,52439
1804,53215
1804,57785
1804,54953
1804,55006
1804,55097
1804,56105
1804,56157
1804,56197
1804,56257
1804,55570
1804,55591
1804,56405
1804,56459
1804,56489
1804,57232
1804,53404
1804,56626
1804,51013
1804,53436
1804,51545
1804,58045
1804,58065
1804,51229
1804,51244
1804,54778
1804,56346
1804,53499
1804,58526
1804,58537
1804,58546
1804,58548
1804,56828
1804,52036
1804,57387
1804,51548
1804,58571
1804,50702
1804,53565
1804,53567
1804,58118
1804,58129
1804,53587
1804,58274
1804,50883
1804,51101
1804,53693
1804,53738
1804,52006
1804,55202
1804,57429
1804,53765
1804,55540
1804,58634
1804,58648
1804,50431
1804,57589
1804,51115
2562,52320
2562,51045
2562,42549484
2562,52598
2562,50665
2562,50916
2562,50920
2562,57610
2562,50936
2562,50938
2562,52220
2562,51039
2562,55608
2562,42548861
2562,58371
2562,42550581
2562,56375
2562,54625
2562,57655
2562,55216
2562,42547177
2562,55215
2562,42547175
2562,51423
2562,42548081
2562,42551391
2562,52764
2562,51457
2562,42548291
2562,42549701
2562,51836
2562,50909
2562,52381
2562,50668
2562,42548059
2562,57773
2562,58455
2562,52915
2562,52938
2562,55832
2562,55985
2562,55376
2562,55405
2562,42548880
2562,52225
2562,54678
2562,53005
2562,53061
2562,53071
2562,53099
2562,53129
2562,57702
2562,53891
2562,42552140
2562,50987
2562,50989
2562,54703
2562,53213
2562,55435
2562,42547199
2562,51535
2562,54974
2562,54990
2562,55051
2562,56104
2562,56197
2562,56245
2562,56273
2562,56276
2562,56277
2562,56296
2562,55570
2562,55576
2562,55588
2562,55591
2562,54121
2562,54019
2562,54280
2562,51002
2562,53376
2562,56691
2562,56697
2562,42547763
2562,56408
2562,56328
2562,50577
2562,56730
2562,57250
2562,56734
2562,56883
2562,56855
2562,56828
2562,56779
2562,50025
2562,52507
2562,51558
2562,42551350
2562,42548522
2562,53568
2562,56367
2562,58196
2562,58197
2562,42551397
2562,42547681
2562,58256
2562,51113
2562,51114
2562,56605
2562,51426
2562,55256
2562,58439
2562,58440
2562,42549158
2562,50026
2562,50027
2562,52054
2562,57588
2536,52554
2536,42547879
2536,42547343
2536,53911
2536,52577
2536,42548325
2536,52316
2536,52318
2536,42548326
2536,52320
2536,42552359
2536,52055
2536,42547784
2536,42548380
2536,42547914
2536,50144
2536,52335
2536,50478
2536,50500
2536,50503
2536,50039
2536,50040
2536,57612
2536,50936
2536,56914
2536,42548382
2536,54841
2536,54844
2536,51119
2536,42548861
2536,42547754
2536,55348
2536,51985
2536,52688
2536,52696
2536,54388
2536,51479
2536,57618
2536,57620
2536,57625
2536,57644
2536,42547693
2536,42547698
2536,55216
2536,42547177
2536,56415
2536,58165
2536,42547876
2536,42547795
2536,50811
2536,42548191
2536,57895
2536,54024
2536,42549159
2536,58333
2536,58334
2536,51836
2536,51844
2536,51873
2536,56764
2536,56847
2536,42547622
2536,51168
2536,56970
2536,42552209
2536,52376
2536,42548335
2536,52391
2536,42547785
2536,52068
2536,52073
2536,42552154
2536,42548270
2536,52082
2536,52084
2536,42552156
2536,42548273
2536,42548824
2536,55558
2536,42547860
2536,42547777
2536,54156
2536,51462
2536,50668
2536,50673
2536,50818
2536,52898
2536,42548939
2536,42548384
2536,54048
2536,54069
2536,54078
2536,58520
2536,52259
2536,52287
2536,55706
2536,55808
2536,55851
2536,50826
2536,55386
2536,55405
2536,51919
2536,42552230
2536,55567
2536,42547797
2536,42549429
2536,50844
2536,42548590
2536,56711
2536,55231
2536,55235
2536,42547934
2536,42551479
2536,51564
2536,56572
2536,52415
2536,56650
2536,56651
2536,57135
2536,42548354
2536,52975
2536,42547958
2536,50652
2536,53004
2536,53005
2536,53007
2536,53016
2536,53024
2536,53028
2536,53031
2536,53037
2536,53058
2536,53061
2536,53062
2536,53070
2536,42547431
2536,53079
2536,53087
2536,53094
2536,42547436
2536,53106
2536,53108
2536,53109
2536,53112
2536,53113
2536,53121
2536,53122
2536,53125
2536,53128
2536,53040
2536,50846
2536,42548952
2536,42550756
2536,42548141
2536,53892
2536,42548961
2536,57179
2536,58331
2536,42548180
2536,57183
2536,52471
2536,51496
2536,57597
2536,42548613
2536,42548615
2536,54974
2536,54990
2536,54995
2536,42548639
2536,55049
2536,55051
2536,55053
2536,57932
2536,57937
2536,55153
2536,56157
2536,42549155
2536,58417
2536,53328
2536,55591
2536,54125
2536,54127
2536,54141
2536,54157
2536,54161
2536,42549095
2536,54167
2536,42548398
2536,42548413
2536,54271
2536,54280
2536,42548011
2536,42548972
2536,42548974
2536,57219
2536,57220
2536,57223
2536,53389
2536,54322
2536,42547392
2536,42548430
2536,42551511
2536,56690
2536,56306
2536,56698
2536,56700
2536,56701
2536,42547763
2536,54350
2536,42548799
2536,56727
2536,50389
2536,55462
2536,57963
2536,58003
2536,58065
2536,42547781
2536,42548912
2536,55465
2536,55467
2536,56345
2536,42551733
2536,57271
2536,57277
2536,57278
2536,42547638
2536,53494
2536,58521
2536,58557
2536,54361
2536,56827
2536,42548858
2536,42552261
2536,50025
2536,52507
2536,52511
2536,50712
2536,42548030
2536,42548031
2536,42547801
2536,58094
2536,42548520
2536,53550
2536,53555
2536,53566
2536,42549082
2536,58119
2536,58128
2536,58129
2536,58138
2536,42547810
2536,42549088
2536,52196
2536,52199
2536,42551397
2536,58224
2536,58248
2536,58256
2536,51284
2536,42548124
2536,58289
2536,58292
2536,53630
2536,53654
2536,53680
2536,51931
2536,42549136
2536,56371
2536,50604
2536,53711
2536,50074
2536,52015
2536,51024
2536,54820
2536,51940
2536,55278
2536,53844
2536,42552148
2536,55540
2536,42548358
2536,42548360
2536,42552163
2536,53873
2536,53935
2536,53958
2536,42549172
2536,58583
2536,58607
2536,42549175
2536,57433
2536,57588
2536,53789
1762,42548442
1762,50020
1762,50732
1762,58444
1762,52596
1762,52598
1762,50473
1762,57733
1762,52653
1762,56375
1762,56378
1762,51289
1762,52688
1762,42547776
1762,42548456
1762,57655
1762,58099
1762,42547177
1762,54649
1762,51420
1762,51421
1762,53462
1762,51305
1762,42551391
1762,58176
1762,52762
1762,57876
1762,57882
1762,52349
1762,42550765
1762,42549978
1762,51133
1762,52798
1762,52381
1762,51444
1762,52841
1762,57769
1762,52915
1762,52936
1762,52938
1762,52241
1762,52287
1762,56670
1762,52957
1762,54678
1762,52410
1762,51061
1762,51063
1762,51065
1762,54685
1762,53024
1762,53061
1762,53079
1762,53094
1762,53122
1762,51080
1762,52426
1762,42548491
1762,53169
1762,53178
1762,42547447
1762,42552182
1762,58185
1762,42551395
1762,55435
1762,52462
1762,52463
1762,53311
1762,50053
1762,56276
1762,56277
1762,58417
1762,53326
1762,53332
1762,54121
1762,56395
1762,52488
1762,53376
1762,53397
1762,56655
1762,42548511
1762,53431
1762,56408
1762,57250
1762,42551407
1762,53469
1762,54778
1762,53501
1762,56779
1762,56793
1762,53509
1762,52507
1762,42552278
1762,56859
1762,52516
1762,53515
1762,53517
1762,53528
1762,53529
1762,53535
1762,53566
1762,53568
1762,42551396
1762,53688
1762,52020
1762,42552142
1762,53748
1762,55256
1762,55263
1762,53757
1762,53759
1762,53760
1762,42549311
1762,51471
1762,56583
1762,57690
1762,57572
1762,57586
1762,42553565
764,42551659
764,57709
764,42549484
764,42547915
764,50665
764,50468
764,50500
764,50920
764,50924
764,42552221
764,50932
764,42548069
764,55608
764,54846
764,58153
764,58096
764,54625
764,57618
764,57625
764,57655
764,58388
764,55216
764,42547177
764,55215
764,54649
764,51423
764,42548129
764,42548081
764,57876
764,51457
764,42548291
764,51836
764,51873
764,56770
764,51133
764,57019
764,42548152
764,51444
764,50668
764,57768
764,52108
764,57474
764,58180
764,54675
764,52938
764,52940
764,52241
764,52287
764,52293
764,52299
764,55734
764,55808
764,55832
764,55940
764,55362
764,55376
764,42547552
764,55405
764,55424
764,42548770
764,42548880
764,56670
764,52225
764,56386
764,54678
764,50981
764,51065
764,42548137
764,54689
764,50626
764,42548469
764,53061
764,53070
764,53071
764,53113
764,53040
764,42552140
764,50987
764,50989
764,54902
764,50048
764,53169
764,53213
764,53226
764,55435
764,42547199
764,51494
764,51507
764,42548505
764,42552200
764,55483
764,56104
764,56157
764,56197
764,56245
764,56268
764,56275
764,56276
764,56283
764,58417
764,53331
764,55570
764,55576
764,55591
764,54121
764,54127
764,54144
764,54155
764,42549557
764,54196
764,54019
764,54280
764,53343
764,52488
764,42548974
764,53376
764,54325
764,58102
764,56306
764,56697
764,53424
764,50577
764,56727
764,56730
764,57250
764,57676
764,56734
764,42548907
764,56883
764,56855
764,56828
764,42547544
764,50025
764,52507
764,58088
764,42551350
764,42551483
764,58094
764,42550031
764,56367
764,42547811
764,42551398
764,42551397
764,42547681
764,42549109
764,42547764
764,58248
764,58254
764,53630
764,42549130
764,42549136
764,50074
764,51113
764,51024
764,51426
764,55256
764,55257
764,42549646
764,58439
764,58440
764,52211
764,57576
751,50732
751,56598
751,56890
751,52598
751,50472
751,50483
751,50504
751,50506
751,50037
751,52662
751,52671
751,55345
751,54555
751,54559
751,58499
751,57629
751,57655
751,51423
751,56547
751,51150
751,51591
751,52109
751,51047
751,52111
751,57769
751,52892
751,52902
751,52241
751,52244
751,52285
751,55934
751,55963
751,54678
751,57130
751,51061
751,51065
751,54685
751,50527
751,52984
751,51080
751,51386
751,54510
751,53144
751,54707
751,42548499
751,53196
751,57774
751,54953
751,55097
751,53290
751,50053
751,56157
751,55591
751,53436
751,58065
751,56596
751,51244
751,54778
751,54779
751,53499
751,58526
751,58537
751,58546
751,58548
751,56852
751,56828
751,50702
751,58118
751,53578
751,53587
751,58274
751,51101
751,51111
751,53693
751,51999
751,57429
751,58634
751,50431
3766,42551659
3766,42547343
